Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
Shabazz Napier,8.329,0.308,1.494,2.461,0.707,0.217,1.145,1.304,2.777,7.356,1.205,3.49,1.579,2.054,1.803,2.15,0.378,0.768,0.345,0.132,0.028,0.0,0.105,0.099,0.0,0.162,-0.037,0.017,0.007,0.513
Dario Saric,10.229,1.456,3.924,1.479,0.541,0.148,1.142,2.132,3.728,8.333,1.474,4.003,1.542,1.921,5.38,1.295,0.447,0.803,0.368,0.205,0.121,0.189,0.0,0.0,0.0,-0.128,0.019,0.024,0.082,0.512
Cody Zeller,9.155,1.867,4.139,1.771,0.709,0.767,1.324,3.269,3.67,7.364,0.167,0.589,1.861,2.566,6.006,1.337,0.498,0.726,0.283,0.0,0.069,0.246,0.017,0.101,0.224,-0.172,0.042,-0.015,-0.0,0.511
Pat Connaughton,6.671,0.776,2.807,1.931,0.524,0.349,0.665,1.234,2.429,5.774,1.021,2.89,0.554,0.733,3.583,2.902,0.421,0.756,0.353,0.082,0.0,0.025,0.037,0.0,0.0,0.347,-0.0,0.0,0.015,0.506
Kostas Antetokounmpo,5.736,0.835,1.864,2.061,1.067,0.3,1.025,1.615,2.235,5.104,0.346,0.837,1.326,2.066,2.699,2.01,0.438,0.642,0.414,0.0,0.0,0.0,0.054,0.367,0.0,0.128,0.0,-0.054,0.0,0.495
Kyle Korver,7.208,0.199,1.735,0.894,0.237,0.119,0.57,1.207,2.332,5.736,1.576,4.038,0.66,0.746,1.934,1.569,0.407,0.885,0.39,0.233,0.0,0.0,0.0,0.0,0.0,0.107,-0.0,0.0,0.155,0.495
Isaiah Briscoe,5.146,0.296,1.868,2.66,0.45,0.1,0.952,1.598,1.87,4.713,0.438,1.345,0.752,1.064,2.165,2.793,0.397,0.707,0.325,0.0,0.0,0.0,0.13,0.0,0.0,0.359,-0.0,-0.0,-0.0,0.489
Jevon Carter,6.243,0.329,1.703,1.972,0.711,0.244,0.871,1.404,2.284,5.747,1.067,2.91,0.753,0.973,2.032,2.263,0.397,0.774,0.367,0.094,0.0,0.0,0.042,0.102,0.0,0.212,-0.0,0.0,0.035,0.485
Élie Okobo,7.466,0.319,1.73,3.077,0.731,0.171,1.415,1.886,2.676,6.467,0.862,2.602,1.011,1.287,2.049,2.175,0.414,0.785,0.331,0.039,0.0,0.0,0.184,0.116,0.0,0.152,-0.0,0.0,-0.011,0.48
Tony Bradley,5.535,2.819,2.708,0.694,0.73,1.045,0.932,2.319,2.954,5.929,0.27,0.839,0.506,1.113,5.527,0.744,0.498,0.455,0.322,0.0,0.0,0.202,0.0,0.116,0.373,-0.212,0.0,-0.0,-0.0,0.479
Mohamed Bamba,6.528,1.267,3.733,0.771,0.402,1.256,0.908,2.047,2.679,5.569,0.62,1.866,0.957,1.53,5.0,0.849,0.481,0.626,0.332,0.0,0.0,0.154,0.0,0.0,0.486,-0.172,0.0,-0.0,-0.0,0.468
DeMarre Carroll,8.522,0.731,3.376,1.037,0.374,0.132,0.765,1.548,2.792,6.573,1.489,4.083,2.022,2.591,4.107,1.356,0.425,0.78,0.365,0.209,0.038,0.072,0.0,0.0,0.0,0.01,-0.0,0.056,0.073,0.458
Michael Carter-Williams,4.497,0.606,1.627,2.164,0.62,0.373,0.767,1.584,1.689,4.104,0.459,1.38,1.021,1.443,2.233,2.82,0.411,0.708,0.332,0.0,0.0,0.0,0.067,0.035,0.013,0.343,-0.0,-0.0,-0.0,0.458
Jakob Poeltl,5.533,2.296,3.545,1.045,0.413,0.807,0.817,1.843,2.453,4.498,0.038,0.088,0.738,1.263,5.841,1.278,0.545,0.585,0.432,0.0,0.0,0.231,0.0,0.0,0.246,-0.026,0.0,-0.0,0.0,0.451
Jamal Crawford,4.864,0.169,0.99,2.777,0.371,0.113,1.114,1.038,1.838,4.83,0.831,2.484,0.832,0.909,1.159,2.494,0.381,0.915,0.335,0.03,0.0,0.0,0.145,0.0,0.0,0.278,-0.0,0.0,-0.006,0.448
Dante Exum,7.481,0.345,1.58,3.141,0.463,0.106,1.329,1.451,2.755,6.447,0.62,1.811,1.665,2.159,1.925,2.362,0.427,0.771,0.342,0.0,0.0,0.0,0.192,0.0,0.0,0.232,-0.0,0.024,-0.0,0.447
Nemanja Bjelica,7.133,1.064,3.182,1.456,0.562,0.552,0.815,2.19,2.658,6.156,1.062,2.847,0.628,0.81,4.247,1.788,0.432,0.776,0.373,0.093,0.0,0.085,0.0,0.0,0.109,0.099,-0.0,0.0,0.041,0.427
George Hill,6.245,0.447,1.567,1.879,0.722,0.107,0.734,1.577,2.317,5.291,0.691,2.006,0.857,1.034,2.013,2.56,0.438,0.829,0.345,0.0,0.0,0.0,0.03,0.11,0.0,0.282,0.0,0.0,0.0,0.423
Yogi Ferrell,5.789,0.24,1.353,1.985,0.521,0.07,0.715,1.103,2.066,4.98,0.852,2.258,0.862,1.003,1.593,2.776,0.415,0.86,0.377,0.036,0.0,0.0,0.044,0.0,0.0,0.328,-0.0,0.0,0.014,0.422
Robert Williams,4.433,1.316,2.405,0.48,0.311,1.282,0.716,1.664,1.686,3.292,0.03,0.074,0.807,1.238,3.721,0.671,0.512,0.652,0.403,0.0,0.0,0.037,0.0,0.0,0.5,-0.121,0.0,-0.0,0.0,0.416
Frank Mason,5.613,0.261,1.302,2.606,0.445,0.088,1.026,1.128,2.049,5.06,0.623,1.878,0.955,1.274,1.562,2.54,0.405,0.749,0.332,0.0,0.0,0.0,0.124,0.0,0.0,0.29,-0.0,0.0,-0.0,0.413
Malik Monk,10.694,0.314,1.885,1.749,0.565,0.272,1.115,1.485,3.812,8.802,1.559,4.359,1.318,1.548,2.199,1.569,0.433,0.851,0.358,0.228,0.144,0.0,0.014,0.0,0.0,-0.029,-0.002,0.0,0.057,0.413
Vince Carter,5.438,0.251,1.626,0.737,0.376,0.236,0.453,1.5,1.975,4.762,1.359,3.57,0.377,0.495,1.876,1.626,0.415,0.761,0.381,0.174,0.0,0.0,0.0,0.0,0.0,0.144,-0.0,0.0,0.095,0.412
Enes Kanter,11.436,3.122,5.381,1.593,0.449,0.384,1.584,2.399,4.656,9.081,0.22,0.688,1.848,2.531,8.503,1.006,0.513,0.73,0.319,0.0,0.181,0.474,0.0,0.0,0.019,-0.411,0.157,-0.009,-0.0,0.411
Anfernee Simons,6.866,0.279,1.535,2.18,0.498,0.132,0.906,1.096,2.632,6.69,0.993,2.786,0.808,1.231,1.814,2.406,0.393,0.656,0.356,0.074,0.0,0.0,0.069,0.0,0.0,0.249,-0.005,-0.0,0.017,0.405
Brandon Knight,6.795,0.216,1.189,1.914,0.504,0.056,0.756,1.396,2.413,5.933,0.991,2.781,0.816,0.903,1.406,2.532,0.407,0.903,0.356,0.074,0.0,0.0,0.035,0.0,0.0,0.277,-0.0,0.0,0.017,0.403
Quinn Cook,6.326,0.208,1.523,1.709,0.322,0.066,0.648,1.231,2.408,5.652,0.972,2.576,0.501,0.609,1.731,2.638,0.426,0.823,0.377,0.069,0.0,0.0,0.009,0.0,0.0,0.293,-0.0,0.0,0.032,0.403
Raul Neto,4.812,0.241,1.45,2.272,0.381,0.067,0.842,1.309,1.788,4.267,0.581,1.652,0.783,0.916,1.691,2.697,0.419,0.855,0.352,0.0,0.0,0.0,0.081,0.0,0.0,0.322,-0.0,0.0,0.0,0.402
PJ Dozier,6.317,1.214,2.682,2.103,0.499,0.135,0.822,0.943,2.904,6.307,0.727,1.953,0.851,1.249,3.896,2.558,0.46,0.681,0.372,0.002,0.0,0.053,0.059,0.0,0.0,0.286,0.0,-0.0,0.0,0.4
Avery Bradley,8.555,0.516,1.904,2.185,0.592,0.209,1.202,2.263,3.361,7.787,1.349,3.667,0.629,0.726,2.421,1.817,0.432,0.868,0.368,0.171,0.039,0.0,0.07,0.014,0.0,0.038,-0.002,0.0,0.068,0.397
Jeremy Lin,8.103,0.276,1.748,2.841,0.571,0.138,1.337,1.733,2.778,6.517,0.746,2.184,1.825,2.122,2.023,2.124,0.426,0.86,0.342,0.007,0.017,0.0,0.154,0.0,0.0,0.137,-0.0,0.079,-0.0,0.394
Kevon Looney,6.227,2.325,3.141,1.394,0.554,0.612,0.849,2.476,2.693,5.385,0.058,0.189,0.912,1.371,5.466,1.641,0.5,0.665,0.307,0.0,0.0,0.196,0.0,0.0,0.141,0.056,0.0,-0.0,-0.0,0.393
Chasson Randle,5.552,0.268,1.21,2.014,0.532,0.075,0.849,1.699,1.993,4.729,0.986,2.626,0.93,1.177,1.478,2.371,0.422,0.79,0.375,0.072,0.0,0.0,0.048,0.0,0.0,0.24,-0.0,0.0,0.033,0.393
Omari Spellman,6.889,1.401,2.975,1.11,0.554,0.562,0.751,1.537,2.441,5.907,1.06,2.835,0.868,1.214,4.376,1.479,0.413,0.715,0.374,0.093,0.0,0.097,0.0,0.0,0.114,0.042,-0.0,-0.0,0.042,0.387
Naz Mitrou-Long,3.178,0.2,0.922,2.181,0.336,0.051,0.811,1.221,1.148,2.896,0.362,1.18,0.523,0.669,1.123,2.691,0.397,0.782,0.307,0.0,0.0,0.0,0.069,0.0,0.0,0.318,-0.0,0.0,-0.0,0.387
Pau Gasol,2.498,0.704,2.564,1.457,0.206,0.402,0.463,0.935,0.958,2.551,0.175,0.576,0.554,0.814,3.268,3.148,0.376,0.68,0.303,0.0,0.0,0.0,0.0,0.0,0.028,0.351,-0.0,-0.0,-0.0,0.379
Derrick Jones,8.666,1.727,3.166,0.975,0.896,0.639,0.955,2.111,3.235,6.924,0.641,1.951,1.451,2.237,4.893,1.022,0.467,0.649,0.329,0.0,0.045,0.144,0.0,0.24,0.155,-0.144,0.01,-0.071,-0.0,0.378
Mario Hezonja,9.522,0.431,3.239,2.063,0.961,0.159,1.372,1.881,3.474,8.003,0.901,2.777,1.519,2.01,3.67,1.504,0.434,0.756,0.324,0.049,0.087,0.032,0.054,0.288,0.0,-0.119,0.0,0.009,-0.022,0.378
Jose Calderon,1.942,0.124,0.729,2.075,0.337,0.035,0.774,1.051,0.712,2.075,0.293,0.866,0.232,0.3,0.853,2.682,0.343,0.773,0.338,0.0,0.0,0.0,0.056,0.0,0.0,0.312,-0.0,0.0,-0.0,0.368
Aaron Holiday,7.206,0.322,1.844,2.103,0.525,0.243,0.954,1.495,2.575,6.264,1.018,2.733,1.084,1.241,2.166,2.206,0.411,0.873,0.372,0.081,0.0,0.0,0.059,0.0,0.0,0.192,-0.0,0.0,0.035,0.367
Gerald Green,6.33,0.361,1.621,0.542,0.299,0.272,0.557,1.443,2.238,6.02,1.591,4.268,0.51,0.568,1.982,0.974,0.372,0.897,0.373,0.237,0.0,0.0,0.0,0.0,0.0,0.011,-0.0,0.0,0.11,0.358
Allen Crabbe,9.002,0.363,2.835,0.896,0.478,0.222,0.932,2.137,3.09,7.538,1.886,5.056,1.023,1.323,3.199,0.961,0.41,0.773,0.373,0.317,0.061,0.0,0.0,0.0,0.0,-0.152,-0.019,0.0,0.149,0.356
Dorian Finney-Smith,7.614,1.353,2.953,1.21,0.794,0.411,0.864,2.077,2.799,6.668,0.959,2.726,0.872,1.2,4.306,1.401,0.42,0.727,0.352,0.065,0.0,0.091,0.0,0.163,0.033,-0.01,-0.002,-0.0,0.01,0.352
Raymond Felton,3.347,0.138,0.778,1.263,0.282,0.114,0.384,0.792,1.248,3.098,0.56,1.631,0.229,0.321,0.916,3.29,0.403,0.715,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.0,-0.0,0.0,0.35
J.R. Smith,4.412,0.177,1.167,1.334,0.706,0.177,0.595,1.272,1.556,4.688,0.969,3.063,0.252,0.334,1.344,2.244,0.332,0.756,0.316,0.068,0.0,0.0,0.0,0.098,0.0,0.22,-0.0,0.0,-0.045,0.341
Brad Wanamaker,2.956,0.181,0.895,1.42,0.317,0.043,0.466,0.954,1.076,2.789,0.357,0.992,0.464,0.564,1.076,3.047,0.386,0.822,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.338,-0.0,0.0,0.0,0.338
Isaiah Canaan,4.748,0.162,1.227,2.067,0.375,0.046,0.886,1.345,1.639,4.222,0.873,2.423,0.51,0.605,1.389,2.333,0.388,0.843,0.36,0.042,0.0,0.0,0.055,0.0,0.0,0.23,-0.0,0.0,0.012,0.338
Malcolm Miller,3.836,0.307,1.083,0.586,0.275,0.114,0.416,0.915,1.295,3.33,1.163,2.835,0.531,0.69,1.39,1.408,0.389,0.769,0.41,0.121,0.0,0.0,0.0,0.0,0.0,0.125,-0.0,0.0,0.09,0.336
Mike Muscala,6.02,0.65,2.5,0.837,0.299,0.483,0.609,1.777,1.9,4.947,1.238,3.343,0.898,1.148,3.15,1.374,0.384,0.782,0.37,0.141,0.0,0.0,0.0,0.0,0.072,0.062,-0.0,0.0,0.06,0.334
Garrett Temple,6.447,0.289,2.145,1.17,0.763,0.311,0.723,2.263,2.281,5.536,1.043,2.913,0.724,0.916,2.434,1.619,0.412,0.791,0.358,0.088,0.0,0.0,0.0,0.14,0.0,0.079,-0.0,0.0,0.022,0.33
Chris Boucher,4.064,0.602,2.015,0.486,0.242,0.905,0.506,1.248,1.517,3.245,0.506,1.519,0.595,0.868,2.616,0.96,0.468,0.686,0.333,0.0,0.0,0.0,0.0,0.0,0.298,0.031,0.0,-0.0,-0.0,0.329
Shaun Livingston,2.44,0.503,0.908,1.392,0.306,0.302,0.473,1.004,1.019,2.269,0.001,0.025,0.345,0.509,1.411,2.94,0.449,0.678,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,-0.0,-0.0,0.324
Corey Brewer,3.895,0.76,1.366,0.944,0.804,0.199,0.527,1.666,1.393,3.468,0.411,1.285,0.728,0.969,2.126,1.792,0.402,0.751,0.32,0.0,0.0,0.0,0.0,0.171,0.0,0.152,-0.0,0.0,-0.0,0.324
Seth Curry,7.079,0.292,1.26,0.819,0.43,0.132,0.645,1.222,2.535,5.732,1.333,3.319,0.643,0.696,1.552,1.269,0.442,0.924,0.402,0.167,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.125,0.322
Ed Davis,4.072,2.677,4.67,0.616,0.339,0.362,0.679,2.607,1.693,3.072,0.001,0.025,0.897,1.512,7.347,0.907,0.551,0.593,0.049,0.0,0.0,0.368,0.0,0.0,0.007,-0.054,0.0,-0.0,-0.0,0.321
Troy Daniels,5.033,0.196,1.115,0.568,0.408,0.101,0.421,1.381,1.626,4.58,1.137,2.825,0.359,0.517,1.31,1.351,0.355,0.694,0.402,0.113,0.0,0.0,0.0,0.0,0.0,0.116,-0.0,-0.0,0.079,0.309
Richaun Holmes,7.951,1.601,3.046,0.793,0.606,0.965,0.891,2.67,3.155,5.685,0.021,0.064,1.652,2.326,4.647,0.889,0.555,0.71,0.333,0.0,0.01,0.122,0.0,0.023,0.33,-0.153,0.0,-0.025,-0.0,0.307
Tyreke Evans,8.421,0.393,2.368,2.27,0.719,0.205,1.306,1.663,3.009,7.39,1.065,3.013,1.334,1.77,2.762,1.738,0.407,0.754,0.353,0.094,0.033,0.0,0.081,0.108,0.0,-0.01,-0.018,0.002,0.018,0.306
Joakim Noah,5.615,1.168,3.314,1.7,0.394,0.536,0.928,1.975,2.114,4.453,0.003,0.022,1.396,1.896,4.482,1.831,0.475,0.736,0.113,0.0,0.0,0.107,0.007,0.0,0.1,0.09,0.0,-0.0,-0.0,0.304
Danuel House,8.639,0.525,2.655,0.868,0.427,0.242,0.818,1.775,2.857,6.731,1.474,3.822,1.412,1.739,3.18,1.061,0.424,0.812,0.386,0.205,0.043,0.0,0.0,0.0,0.0,-0.079,-0.001,0.008,0.125,0.301
E'Twaun Moore,9.447,0.465,1.546,1.527,0.653,0.106,0.971,1.821,3.721,8.817,1.257,3.566,0.603,0.82,2.011,1.572,0.422,0.735,0.353,0.146,0.083,0.0,0.0,0.058,0.0,0.008,-0.022,-0.0,0.025,0.299
Damian Jones,5.187,1.269,2.218,0.824,0.415,0.952,0.746,2.36,2.217,4.008,0.032,0.088,1.016,1.459,3.487,1.105,0.553,0.697,0.362,0.0,0.0,0.016,0.0,0.0,0.323,-0.04,0.0,-0.0,0.0,0.299
Jaylen Adams,5.559,0.296,1.673,2.19,0.546,0.14,0.985,1.407,1.975,4.946,0.843,2.473,0.763,1.01,1.969,2.222,0.399,0.756,0.341,0.034,0.0,0.0,0.07,0.0,0.0,0.195,-0.0,0.0,-0.001,0.298
Nik Stauskas,5.879,0.266,1.537,1.253,0.331,0.084,0.651,1.111,1.998,4.793,1.065,2.848,0.885,1.027,1.803,1.927,0.417,0.862,0.374,0.094,0.0,0.0,0.0,0.0,0.0,0.156,-0.0,0.0,0.042,0.292
Devin Harris,5.066,0.234,1.266,1.65,0.452,0.187,0.692,1.712,1.597,3.94,0.851,2.362,1.174,1.469,1.5,2.385,0.405,0.799,0.36,0.036,0.0,0.0,0.001,0.0,0.0,0.244,-0.0,0.0,0.01,0.291
Jonah Bolden,5.599,1.322,3.26,0.766,0.426,0.737,0.807,2.156,2.188,4.823,0.888,2.396,0.709,1.107,4.582,0.949,0.454,0.641,0.371,0.046,0.0,0.116,0.0,0.0,0.208,-0.101,0.0,-0.0,0.018,0.286
Jonathon Simmons,5.181,0.329,1.412,2.198,0.462,0.201,0.961,1.493,1.954,4.678,0.476,1.46,0.932,1.217,1.741,2.287,0.418,0.766,0.326,0.0,0.0,0.0,0.071,0.0,0.0,0.215,-0.0,0.0,-0.0,0.286
Cameron Reynolds,5.36,0.239,1.412,0.742,0.314,0.104,0.497,1.265,1.868,4.652,1.103,2.787,0.56,0.735,1.651,1.493,0.401,0.763,0.396,0.104,0.0,0.0,0.0,0.0,0.0,0.114,-0.0,0.0,0.066,0.284
Courtney Lee,2.865,0.153,0.891,1.034,0.426,0.051,0.381,0.857,1.159,2.938,0.401,1.204,0.262,0.318,1.044,2.714,0.395,0.822,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.284,-0.0,0.0,-0.0,0.284
Ben McLemore,4.806,0.3,1.195,0.574,0.318,0.181,0.503,1.306,1.658,4.264,1.19,2.923,0.544,0.775,1.496,1.14,0.389,0.702,0.407,0.128,0.0,0.0,0.0,0.0,0.0,0.059,-0.0,-0.0,0.095,0.282
Rondae Hollis-Jefferson,9.572,1.251,3.733,1.76,0.772,0.421,1.167,1.801,3.598,8.123,0.377,1.226,1.799,2.72,4.985,1.508,0.443,0.662,0.308,0.0,0.089,0.153,0.015,0.148,0.038,-0.063,0.011,-0.112,-0.0,0.279
Scott Machado,2.327,0.183,0.684,1.02,0.283,0.042,0.384,0.746,0.897,2.221,0.299,0.817,0.333,0.451,0.867,2.66,0.404,0.738,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.0,0.0,0.0,0.278
Royce O'Neale,5.283,0.294,2.81,1.403,0.636,0.249,0.71,1.782,2.004,4.503,0.913,2.461,0.54,0.728,3.104,1.975,0.445,0.741,0.371,0.053,0.0,0.0,0.0,0.046,0.0,0.158,0.0,0.0,0.021,0.277
Patrick McCaw,4.886,0.291,1.506,1.265,0.793,0.108,0.715,1.415,1.818,4.45,0.505,1.525,0.709,0.964,1.797,1.768,0.408,0.735,0.331,0.0,0.0,0.0,0.0,0.163,0.0,0.113,-0.0,-0.0,-0.0,0.276
C.J. Miles,4.886,0.217,1.238,0.595,0.377,0.202,0.445,1.217,1.615,4.378,1.132,3.001,0.663,0.784,1.455,1.339,0.369,0.845,0.377,0.112,0.0,0.0,0.0,0.0,0.0,0.107,-0.0,0.0,0.055,0.275
Zach Lofton,3.365,0.453,1.258,0.936,0.776,0.166,0.564,1.174,1.286,3.179,0.403,1.263,0.643,0.825,1.711,1.659,0.404,0.779,0.319,0.0,0.0,0.0,0.0,0.15,0.0,0.123,-0.0,0.0,-0.0,0.274
Tony Snell,5.19,0.316,1.59,0.831,0.327,0.199,0.522,1.266,1.865,4.391,1.068,2.794,0.553,0.706,1.906,1.593,0.425,0.783,0.382,0.095,0.0,0.0,0.0,0.0,0.0,0.122,-0.0,0.0,0.05,0.268
John Henson,4.154,0.862,3.232,0.799,0.416,0.647,0.657,1.216,1.542,3.642,0.787,2.277,0.388,0.658,4.095,1.217,0.423,0.59,0.345,0.018,0.0,0.071,0.0,0.0,0.16,0.017,-0.0,-0.0,0.001,0.267
Dairis Bertāns,2.586,0.149,0.724,0.632,0.168,0.041,0.265,0.63,0.886,2.412,0.842,2.573,0.27,0.33,0.873,2.385,0.367,0.818,0.327,0.033,0.0,0.0,0.0,0.0,0.0,0.247,-0.0,0.0,-0.014,0.267
Isaiah Hicks,5.431,0.765,1.555,0.518,0.278,0.83,0.552,1.393,1.935,3.957,0.032,0.107,1.217,1.527,2.32,0.938,0.489,0.797,0.302,0.0,0.0,0.0,0.0,0.0,0.258,0.008,0.0,0.0,-0.0,0.265
Alec Burks,7.757,0.354,2.741,1.942,0.54,0.29,0.932,1.358,2.737,6.338,0.897,2.511,1.389,1.734,3.096,2.085,0.432,0.801,0.357,0.048,0.0,0.0,0.039,0.0,0.0,0.16,-0.0,0.006,0.012,0.265
Doug McDermott,7.08,0.255,1.298,0.893,0.288,0.094,0.596,1.237,2.666,5.708,1.131,2.961,0.763,0.967,1.553,1.498,0.467,0.789,0.382,0.112,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.06,0.26
Ekpe Udoh,1.555,0.421,1.075,0.375,0.127,0.582,0.316,0.903,0.65,1.318,-0.008,0.008,0.226,0.37,1.497,1.186,0.493,0.609,-0.98,0.0,0.0,0.0,0.0,0.0,0.125,0.134,0.0,-0.0,-0.0,0.259
Justin Jackson,8.049,0.423,2.076,1.126,0.408,0.153,0.755,1.248,2.999,6.662,1.197,3.151,0.953,1.158,2.5,1.492,0.45,0.824,0.38,0.13,0.014,0.0,0.0,0.0,0.0,0.043,0.002,0.0,0.069,0.258
Zhaire Smith,7.721,0.423,1.792,1.91,0.412,0.317,0.928,1.479,3.059,6.677,0.91,2.546,1.006,1.333,2.215,2.057,0.458,0.755,0.358,0.052,0.0,0.0,0.034,0.0,0.0,0.153,0.003,0.0,0.013,0.255
Anthony Tolliver,3.828,0.205,1.865,0.581,0.192,0.276,0.39,1.161,1.194,3.201,1.004,2.732,0.436,0.566,2.07,1.49,0.373,0.771,0.368,0.077,0.0,0.0,0.0,0.0,0.0,0.142,-0.0,0.0,0.029,0.249
Jordan Sibert,3.164,0.396,1.032,0.656,0.307,0.115,0.426,1.142,1.095,2.781,0.974,2.376,0.543,0.693,1.428,1.539,0.394,0.784,0.41,0.069,0.0,0.0,0.0,0.0,0.0,0.139,-0.0,0.0,0.04,0.248
Rodney McGruder,7.291,0.683,2.231,1.604,0.496,0.139,0.842,1.567,2.565,6.113,1.058,2.898,0.705,0.911,2.914,1.905,0.42,0.774,0.365,0.092,0.0,0.0,0.0,0.0,0.0,0.123,-0.0,0.0,0.032,0.247
OG Anunoby,8.329,0.885,2.346,0.947,0.726,0.347,0.829,1.994,3.145,6.986,1.155,3.144,0.874,1.282,3.232,1.142,0.45,0.682,0.367,0.118,0.028,0.0,0.0,0.113,0.0,-0.063,0.006,-0.0,0.045,0.247
Norman Powell,8.762,0.299,1.978,1.44,0.616,0.188,0.972,1.601,3.148,7.077,1.173,3.133,1.034,1.243,2.277,1.481,0.445,0.832,0.374,0.123,0.049,0.0,0.0,0.031,0.0,-0.019,0.005,0.0,0.057,0.247
Jodie Meeks,4.183,0.129,1.087,0.627,0.132,0.085,0.268,0.668,1.737,3.881,0.707,1.852,0.281,0.327,1.216,2.342,0.447,0.861,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.243
Dwight Powell,8.413,1.501,3.098,1.257,0.524,0.54,0.967,2.381,3.17,6.401,0.593,1.703,2.048,2.629,4.599,1.3,0.495,0.779,0.348,0.0,0.032,0.117,0.0,0.0,0.102,-0.069,0.0,0.057,0.0,0.239
Tyler Dorsey,6.495,0.419,1.724,1.42,0.354,0.103,0.744,1.17,2.365,5.988,0.979,2.632,0.897,1.273,2.143,1.908,0.395,0.704,0.372,0.07,0.0,0.0,0.0,0.0,0.0,0.138,-0.0,-0.0,0.029,0.238
John Jenkins,4.376,0.204,1.015,0.885,0.198,0.06,0.459,0.882,1.538,3.784,0.862,2.264,0.51,0.655,1.218,1.928,0.406,0.779,0.381,0.039,0.0,0.0,0.0,0.0,0.0,0.183,-0.0,0.0,0.016,0.238
Andre Ingram,1.641,0.232,0.68,0.547,0.177,0.126,0.245,0.779,0.715,1.61,0.322,1.11,0.235,0.321,0.911,2.232,0.444,0.731,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,-0.0,-0.0,0.236
Sam Dekker,6.076,0.911,2.098,0.998,0.766,0.137,0.634,1.259,2.488,5.52,0.575,1.765,0.729,0.994,3.009,1.575,0.451,0.733,0.326,0.0,0.0,0.0,0.0,0.143,0.0,0.092,0.0,-0.0,-0.0,0.235
Jordan McRae,4.998,0.232,1.155,1.378,0.406,0.197,0.595,1.123,1.887,4.464,0.501,1.485,0.912,1.145,1.387,2.316,0.423,0.797,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.0,0.0,-0.0,0.233
Billy Garrett,5.526,0.324,1.188,1.325,0.338,0.222,0.574,1.048,2.227,5.123,0.526,1.638,0.789,0.997,1.512,2.308,0.435,0.791,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,-0.0,0.232
Furkan Korkmaz,7.366,0.333,1.897,1.486,0.607,0.117,0.813,1.397,2.604,6.289,0.992,2.739,1.066,1.243,2.23,1.828,0.414,0.858,0.362,0.074,0.0,0.0,0.0,0.025,0.0,0.109,-0.0,0.0,0.023,0.231
Salah Mejri,2.703,0.706,1.988,0.609,0.169,0.492,0.39,1.297,1.023,2.642,0.34,0.993,0.272,0.476,2.694,1.563,0.387,0.571,0.342,0.0,0.0,0.0,0.0,0.0,0.076,0.151,-0.0,-0.0,-0.0,0.227
Jeff Green,8.728,0.693,2.584,1.5,0.447,0.358,1.044,1.743,3.028,7.311,1.324,3.696,1.628,1.765,3.277,1.437,0.414,0.922,0.358,0.164,0.048,0.0,0.0,0.0,0.005,-0.052,-0.012,0.027,0.043,0.222
Thon Maker,6.405,0.612,2.757,0.805,0.4,0.722,0.757,1.693,2.341,5.299,0.934,2.639,1.047,1.456,3.369,1.063,0.442,0.719,0.354,0.058,0.0,0.005,0.0,0.0,0.2,-0.054,0.0,-0.0,0.011,0.221
Dragan Bender,6.289,0.678,3.225,1.358,0.447,0.553,0.833,1.826,2.463,5.378,0.662,2.002,0.89,1.392,3.903,1.63,0.458,0.639,0.331,0.0,0.0,0.054,0.0,0.0,0.109,0.057,0.0,-0.0,-0.0,0.22
Lance Stephenson,6.473,0.302,2.205,1.915,0.512,0.083,1.034,1.49,2.419,5.623,0.973,2.525,0.697,0.924,2.507,1.852,0.43,0.754,0.386,0.069,0.0,0.0,0.035,0.0,0.0,0.079,-0.0,0.0,0.036,0.218
DeVaughn Akoon-Purcell,3.054,0.253,0.979,1.011,0.319,0.076,0.467,0.948,1.102,2.791,0.293,0.887,0.512,0.708,1.232,2.164,0.395,0.724,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.215,-0.0,-0.0,-0.0,0.215
Ron Baker,2.795,0.177,0.926,0.928,0.322,0.05,0.435,1.139,0.956,2.683,0.37,1.117,0.469,0.637,1.103,2.136,0.356,0.737,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.0,-0.0,-0.0,0.214
