Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA
Tim Quarterman,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Garrett Temple,6.447039,0.28882077,2.1447666,1.1697457,0.7627996,0.31050992,0.7226925,2.2625782,2.2808385,5.5363884,1.0425433,2.9128602,0.7239966,0.9156579
Jordan Loyd,3.2906344,0.26345325,1.0680549,0.862138,0.3084941,0.07117534,0.47957343,0.9486917,1.1380221,3.027042,0.50399613,1.4372021,0.68174773,0.8517616
Dahntay Jones,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Alexis Ajinca,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Xavier Munford,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
James Nunnally,2.6239603,0.17383882,0.7587553,0.57847005,0.21498165,0.0563215,0.30914223,1.0378734,0.8913096,2.5483248,0.7391198,1.9798101,0.2984181,0.3736875
Isaiah Thomas,6.786688,0.26717332,0.9125475,1.4681075,0.34868395,0.05358562,0.9965414,1.112381,2.3800817,6.0613203,0.9417567,2.802125,1.1548029,1.4984503
Kevin Seraphin,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
CJ McCollum,19.880955,0.76526767,3.074916,2.3899913,0.7422129,0.30179447,1.4156842,2.3202362,7.635894,16.918604,2.350409,6.2204394,1.8029503,2.205011
Mike Dunleavy,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jonas Jerebko,4.4535336,0.7031653,2.336524,0.9366374,0.31889123,0.17480418,0.47553542,1.5749348,1.6373628,3.907363,0.7937875,2.1312976,0.5470578,0.76506597
Glenn Robinson,4.572542,0.30450195,1.4443631,0.66394866,0.3180306,0.17260253,0.5800802,1.1311661,1.6940168,4.1191607,0.5791325,1.7535243,0.7132981,0.95585775
T.J. Leaf,6.320649,0.9016113,2.231565,0.72787344,0.3411972,0.3822174,0.72907424,1.1684897,2.5154617,5.439756,0.30184087,0.97948205,0.80096364,1.2023628
Jimmer Fredette,3.152941,0.19073749,0.778374,0.9623898,0.33316606,0.04544151,0.4900124,0.79897094,1.1455011,3.3043048,0.40037683,1.3924593,0.66999125,0.72162753
PJ Dozier,6.317136,1.2141752,2.6819673,2.1034875,0.49898157,0.13454443,0.8223375,0.9433659,2.9040105,6.3072743,0.7268672,1.9529843,0.8509373,1.2490722
Austin Rivers,7.8963118,0.22822377,1.5827632,2.073223,0.60082734,0.21703392,0.9008532,2.3211622,2.8444722,6.8333635,1.3370802,3.5769897,0.66669214,0.966712
Dwayne Bacon,7.0966463,0.24049151,1.6727788,1.0226759,0.3527244,0.10395846,0.7400255,1.5379535,2.80973,6.194857,0.9975985,2.5598261,0.8353795,1.135654
Andrew Bogut,1.6678808,0.6233871,2.2428272,0.5171696,0.13822195,0.48465964,0.4681245,1.46914,0.72187215,1.8164151,-0.01485759,-0.028716445,0.18833107,0.29944813
Marcus Georges-Hunt,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Zhaire Smith,7.721413,0.4226254,1.7924998,1.9101256,0.41209576,0.3173804,0.92845035,1.4788269,3.0589285,6.677204,0.91044104,2.545699,1.0056714,1.3328199
Jae Crowder,10.38641,0.6876485,3.7809958,1.6624143,0.721495,0.33865237,1.1080012,2.0170863,3.6166568,8.609053,2.0517344,5.653879,1.5801613,2.0645065
Tyson Chandler,1.8057567,1.2258117,2.837466,0.43167645,0.24615437,0.33274347,0.57200044,1.6449448,0.74774796,1.4735819,-0.009028673,-0.008293629,0.5491016,0.9582746
Al-Farouq Aminu,8.779328,1.1503088,5.455133,1.1991677,0.7219858,0.36899355,0.86744136,1.8173858,3.1082656,6.920488,1.1703246,3.2527404,1.4593308,1.8131824
Shabazz Muhammad,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Donte Grantham,5.0198054,0.5563277,1.6130643,1.0248116,0.43868172,0.22659412,0.7344846,1.5992713,1.8702687,4.399645,0.41207957,1.3298888,0.81511575,1.1331747
Georgios Papagiannis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Andrew White,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Andrew Wiggins,18.450272,1.0394428,3.7966647,2.6109812,0.9711232,0.57583356,1.9644697,2.0930674,6.754683,15.803983,1.744671,4.88933,2.9436152,3.9651086
Corey Brewer,3.8949802,0.75987864,1.366328,0.9442898,0.804236,0.19885367,0.526843,1.6655687,1.3931804,3.4684064,0.4107299,1.2849874,0.7275343,0.9685312
Leandro Barbosa,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Andrew Harrison,4.8036327,0.33254945,1.4381635,1.578738,0.40223977,0.11128199,0.82599586,2.0266256,1.6344541,4.391614,0.59451014,1.783823,0.9861454,1.1719782
Andre Roberson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Cameron Payne,6.303959,0.2838924,1.4464893,2.6748433,0.73632944,0.18097514,1.1161144,1.5768107,2.421301,5.8014765,0.80052567,2.3318706,0.91139555,1.0500777
Delon Wright,8.591436,0.70188475,2.6470935,3.2616968,1.0032266,0.29575372,1.1897349,1.3990121,3.2283814,7.0613394,0.6947329,2.122981,1.4669309,1.8520932
Brook Lopez,9.824813,0.46561283,3.927585,0.9295918,0.52598697,1.6812415,0.8104302,2.0313191,3.4571214,8.384163,1.7446859,5.1865554,1.148937,1.3367217
Vander Blue,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Carmelo Anthony,9.2429,0.6670406,3.6598034,0.47431552,0.2799657,0.54280263,0.73885983,2.2671251,3.2304394,7.735632,1.8644315,5.134814,1.0372369,1.328679
Collin Sexton,18.619127,0.65390164,2.3857841,2.994688,0.6153728,0.16690671,2.2620862,2.0702066,6.8283815,15.372886,1.5366983,3.984863,3.0452309,3.7137072
Andre Ingram,1.640873,0.23168507,0.6796454,0.5473474,0.17742357,0.12569594,0.24527118,0.7785566,0.7152041,1.6101826,0.32236558,1.1098192,0.23473412,0.3209455
Archie Goodwin,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Johnny O'Bryant,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Johnathan Motley,4.7816095,0.7735194,1.882089,0.5986652,0.30287284,0.17215338,0.76393676,1.4349663,1.8538396,3.9508295,0.09073508,0.30705768,1.057712,1.5946358
Robert Williams,4.4325953,1.3158302,2.4047985,0.48010758,0.3106475,1.282057,0.7157715,1.6638931,1.6864929,3.2923918,0.02982679,0.074032605,0.80704075,1.2381892
Emmanuel Mudiay,15.983005,0.4866046,2.8332536,4.306297,0.8496637,0.29409543,2.3037539,1.7328387,5.941659,13.095714,1.3382282,3.8747804,2.627179,3.1668744
Skal Labissiere,5.121416,0.39111674,1.9368707,0.60639906,0.3058131,0.23432961,0.69461954,1.4750528,1.98329,4.528359,0.47646433,1.3728898,0.65423447,0.9672497
Maurice Ndour,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kawhi Leonard,26.79502,1.1752311,6.083935,3.6918354,1.720231,0.37954664,2.1175137,1.5901773,9.352863,18.745129,1.885542,5.074259,6.0075407,6.8758454
Trey Burke,9.480115,0.37869853,1.3551953,2.7128322,0.5275186,0.091851145,0.9761926,1.1615512,3.4438314,8.018056,1.0186567,2.7805905,1.4688884,1.8924985
Rudy Gay,11.54182,0.7664241,4.6607533,2.2016945,0.6738258,0.39399606,1.4114834,2.0260582,4.5472946,9.435666,0.979156,2.537766,1.2878938,1.6110957
Isaiah Taylor,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Sam Dekker,6.0758533,0.91100526,2.0979743,0.99841464,0.7659912,0.13743189,0.63378847,1.258698,2.4877014,5.5204453,0.57460606,1.7652102,0.7287371,0.9943079
Jordan Farmar,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Pierre Jackson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Nemanja Bjelica,7.132778,1.0641687,3.182445,1.4563167,0.56173795,0.5523263,0.81451523,2.1895308,2.6583107,6.155667,1.0617046,2.8470457,0.62803364,0.8095815
Daniel Ochefu,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Bruce Brown,5.4934683,0.56139976,2.0198407,1.2207503,0.5637536,0.42759076,0.7884707,2.1226828,2.076102,4.9360704,0.56091267,1.6359128,0.845193,1.1680045
Kenneth Faried,7.0111723,2.2291152,3.8589861,0.49581337,0.33031586,0.57153475,0.8024094,1.9135512,2.8468096,5.5204244,0.3073954,0.9267355,1.1947956,1.8056594
Terry Rozier,10.027887,0.38524637,3.1537824,3.0549676,0.88696676,0.2417467,1.0034908,1.4536375,3.6606004,8.571613,1.7059417,4.680192,1.1045091,1.3277295
Jeremy Lamb,14.013589,0.8331076,4.32815,2.255023,1.0425427,0.34784836,1.2619491,1.8287407,5.1145854,11.568359,1.6271077,4.480233,2.6053798,3.050334
Brandon Goodwin,4.452881,0.31683314,1.3709207,1.0600233,0.38654858,0.088567495,0.66594684,1.1506915,1.6633639,4.0938506,0.34334338,1.0478684,0.7316886,0.98781884
Jamal Murray,19.104372,0.77624834,3.5648575,5.3501897,0.9909466,0.34286153,2.4005508,2.0448673,7.0534787,15.945193,2.1594453,5.725733,2.8908021,3.4857924
Julius Randle,20.248583,2.0980697,6.399382,3.5193107,0.7642678,0.5683562,2.7358093,3.3785214,7.5912676,14.877677,1.1386907,3.056341,4.5567474,6.2057524
Marquese Chriss,5.7676635,0.8936856,2.428968,0.6469674,0.3784448,0.29336682,0.8670733,2.012306,2.180119,5.1233196,0.6358147,1.9660546,0.83784634,1.1988432
C.J. Williams,2.7366588,0.17126134,0.7612488,0.89130604,0.3834156,0.040403426,0.4817021,0.94985574,1.0197499,2.6483192,0.41280577,1.0920146,0.31374383,0.39232308
Joel Embiid,25.98128,2.514027,9.423383,4.4390326,0.78106326,2.0299668,3.35869,3.2550135,8.868389,18.188335,1.4844079,4.4192934,6.8638425,9.593059
Ivica Zubac,9.565005,1.9932028,4.0957003,0.8536513,0.35926932,0.76974815,1.2292879,2.2195373,3.7365417,6.9045224,0.028482646,0.06867993,1.710697,2.4846323
Chimezie Metu,4.8077946,0.5246268,1.5980908,0.7715413,0.36676067,0.1787473,0.7444565,1.2188187,1.8541902,3.9905062,0.09303674,0.27844468,0.81016964,1.1719583
Roy Hibbert,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kay Felder,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Aaron Harrison,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Deyonta Davis,4.3697824,0.8285866,2.8914745,0.59161973,0.36110207,0.53293484,0.7110306,1.4556094,1.8242272,3.582854,0.03543818,0.12484804,0.7751951,1.1545675
Ronnie Price,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Amile Jefferson,2.5833075,0.5270016,1.2160102,0.40825802,0.22831407,0.21821684,0.4507037,1.0319505,0.9693382,2.012856,0.044200867,0.13676798,0.57512283,0.8428297
Doug McDermott,7.079896,0.25533667,1.2981079,0.89284444,0.288077,0.09373438,0.59583807,1.2368572,2.6657076,5.7080183,1.1310383,2.9605365,0.76329076,0.96708775
Markelle Fultz,9.328346,1.086915,2.5378175,3.2299085,0.89351016,0.3153477,1.3676794,2.4095967,3.6848826,8.433125,0.48048732,1.4935685,1.312992,1.9614319
Jabari Parker,14.91104,1.0633767,5.060934,2.5204043,0.74648726,0.40071887,2.111041,2.1352003,5.7365227,12.324998,1.0876644,3.0304987,2.0636263,2.711074
Brian Roberts,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Stephen Curry,24.067425,0.59889764,4.4216976,4.9772587,1.2980844,0.3252182,2.6089551,2.4346619,8.489722,18.061619,3.932622,9.460715,3.2466893,3.6118324
Devin Booker,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Grayson Allen,6.1613693,0.25113487,1.3978361,0.79469335,0.357329,0.12479669,0.90001464,1.45417,2.2702422,5.4891334,1.0060878,2.8265512,1.240422,1.6350764
Chris Paul,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Aaron Brooks,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kyle Kuzma,18.00469,0.80416423,4.677902,3.0275908,0.62638676,0.35213378,1.9112495,2.2945287,6.667791,14.813373,2.0331473,5.7440257,2.484334,3.240601
Cristiano Felicio,3.6802793,1.059166,2.1451173,0.5441583,0.22008127,0.11579192,0.55231965,1.2969456,1.4533322,3.0183628,0.016860873,0.06524652,0.8203331,1.1274753
Alan Anderson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Patrick Patterson,3.0303562,0.5303964,1.4437419,0.5077759,0.23791438,0.15629983,0.35102573,0.9266833,1.067199,2.8683925,0.7011285,2.0122743,0.2709381,0.40807283
Nikola Mirotic,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Allonzo Trier,11.506011,0.44966447,2.633156,2.350276,0.5583928,0.22932532,1.7550411,1.7463267,3.9471457,9.094349,0.9870237,2.695551,2.7156515,3.4608564
Shake Milton,5.5040317,0.48978314,1.8402765,0.76779276,0.419003,0.39250663,0.6286759,1.2648597,2.100716,4.971275,0.8359138,2.3679569,0.7087515,0.97334933
Chris Chiozza,4.7527,0.34037858,1.4625916,0.93982863,0.4016844,0.19212815,0.67528355,1.1829326,1.6661423,4.1761627,0.58475834,1.725566,0.695757,0.95762277
Shaun Livingston,2.43991,0.50272554,0.9082157,1.3917713,0.30594522,0.3020766,0.47331294,1.0035533,1.0193126,2.2687483,0.0007557273,0.024545908,0.3448941,0.5086446
Nene Hilario,1.8275629,0.58963746,1.4021599,0.41629207,0.25706697,0.25619075,0.36306483,1.5269214,0.7565279,1.7176108,-0.0026108623,0.019417763,0.39438802,0.6917356
Darren Collison,9.245024,0.37962955,2.353694,4.812474,1.1738269,0.10824078,1.4246354,1.6168529,3.3453314,7.4914236,0.8591745,2.3572764,1.6531599,2.0049098
Kostas Antetokounmpo,5.736109,0.83456707,1.8644251,2.061173,1.0674024,0.29964387,1.0252185,1.6153752,2.2348228,5.1037507,0.34648836,0.8367073,1.3261352,2.0657992
Justin Patton,5.3575864,0.5062438,1.6864982,2.2169867,0.82152057,0.1281093,0.83643997,1.492377,1.9847158,4.7800117,0.37575886,1.2237802,0.82461166,1.1426768
Denzel Valentine,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Norman Powell,8.761633,0.2991802,1.9778361,1.4396112,0.6159695,0.18753669,0.9722284,1.6010268,3.1477377,7.077236,1.1726816,3.132811,1.0342057,1.2429209
Boris Diaw,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
George King,3.3428776,0.5854473,1.2973893,0.7304178,0.30496466,0.19811743,0.5480427,1.2850301,1.3022543,2.9426308,0.2170648,0.5870164,0.64937687,0.89177597
Marquis Teague,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Giannis Antetokounmpo,28.123524,2.2426589,9.652565,6.324568,1.3088348,1.5382146,3.7668357,3.3003883,10.1162405,18.80299,0.9397799,3.025416,6.809241,9.464223
Quincy Pondexter,1.8952461,0.19849384,0.7334151,0.5515401,0.18089592,0.053632855,0.34061915,0.76177776,0.6687124,1.773969,0.10969216,0.42307705,0.5198697,0.67684174
Isaac Humphries,5.7636676,0.7776786,1.9881107,0.7190348,0.3005213,0.22204453,0.6475908,1.4429384,1.9568703,4.7972145,0.910879,2.517748,0.81449974,1.1708767
Paul Millsap,10.771932,1.79249,4.1024857,1.8232291,1.0101836,0.6229382,1.2352049,2.4307022,4.0182285,8.890834,0.7585118,2.246863,2.1157696,2.8623066
Tristan Thompson,9.828306,3.6804624,5.5756297,1.7568277,0.68397117,0.31975907,1.4201009,2.1027565,4.1425495,8.083938,0.011851251,0.052405387,1.3842478,2.1883922
Jordan Clarkson,16.217276,0.82314,2.3510585,2.378106,0.65887314,0.13615063,1.5667734,1.401478,5.963184,13.58287,1.8836432,5.1282067,1.9270462,2.2622836
Joel Bolomboy,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Davis Bertans,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Milos Teodosic,2.2918348,0.12236613,0.8537768,1.5812911,0.20624918,0.03104338,0.8519542,1.2424743,0.8003798,2.19567,0.5609955,1.4579268,0.21894768,0.29673213
Matt Williams,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jeff Withey,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Joe Ingles,10.083746,0.38758016,3.0876045,4.975508,1.0218177,0.21972737,1.9940628,1.982745,3.541763,8.6263485,2.012496,5.362582,0.97530437,1.2612953
Jodie Meeks,4.1833515,0.1285204,1.0869833,0.6265667,0.13165253,0.085321724,0.26754856,0.6684711,1.7365987,3.8807464,0.70731187,1.8522706,0.2814138,0.32684708
Fred VanVleet,11.618261,0.35239562,2.2983313,4.7262893,0.8764204,0.2807007,1.4416544,1.6718636,4.0428452,9.570628,1.6888661,4.5811787,1.6003301,1.8488232
Troy Caupain,5.52527,0.34673125,1.51142,1.2211626,0.44963527,0.1427004,0.74990624,1.1197424,1.8732826,4.6328864,0.65032285,1.7363226,0.8403942,1.0826354
Dion Waiters,10.095893,0.26244658,2.20655,2.2225327,0.6588063,0.15517107,1.2023245,1.5028049,3.6888745,9.623839,2.233461,5.9176106,0.6147087,0.7469854
Jordan Crawford,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Dennis Schroder,15.341246,0.43995067,3.0137203,4.0159125,0.8498986,0.14537945,2.0354908,2.2772129,5.743671,13.033896,1.7535245,4.9000726,2.2553587,2.6200204
Ekpe Udoh,1.5545323,0.4212737,1.0754118,0.37521544,0.12668759,0.5824164,0.31646848,0.90260637,0.64974433,1.3183637,-0.008250296,0.0084171295,0.22559604,0.37021208
Jonah Bolden,5.599498,1.3224835,3.260006,0.7662296,0.4255883,0.73745674,0.8073951,2.1561956,2.188342,4.82333,0.8881004,2.3960624,0.70893955,1.1066856
Andre Drummond,16.295017,4.7878203,9.479634,1.6902857,1.6373669,1.661159,2.2331362,3.456569,6.482651,12.814445,0.18331188,0.6286527,3.0280006,4.9662094
Evan Fournier,15.311197,0.44014707,2.726422,3.9063053,0.8714495,0.14526832,1.8325589,2.5416367,5.7840667,12.55999,1.9419969,5.2330923,1.8949032,2.2372196
Kyle Collinsworth,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyler Lydon,4.7486243,0.44596514,1.5599128,0.9012157,0.3750261,0.1932705,0.67935276,1.2533766,1.6889229,4.1365733,0.42031425,1.2368739,0.7511382,1.0639855
Harry Giles,7.6005616,1.0906126,2.9264946,1.4170313,0.5329445,0.4432435,1.205392,2.527618,3.2288997,6.5591054,0.03591478,0.13881743,1.1667016,1.7683874
Rodney Purvis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Danny Green,7.823195,0.55818725,2.7368805,1.4724941,0.74757093,0.5080739,0.8094981,1.8672042,2.7417493,6.5162897,1.9906781,4.7897553,0.31437135,0.44683418
Troy Brown,6.5340347,0.671151,2.1331215,1.4325318,0.4473616,0.14910254,0.7582289,1.2972448,2.5445158,5.9288964,0.6588498,1.7904764,0.8353678,1.1814253
Alex Abrines,5.281695,0.35665524,1.307233,0.7268776,0.5164667,0.17915612,0.49279943,1.4909487,1.7286651,5.140982,1.0170143,3.107205,0.46831688,0.65023965
Erik McCree,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Udonis Haslem,1.5304343,0.14206451,1.5391685,0.26206422,0.121379286,0.034240782,0.23508534,0.7739122,0.8205148,2.3611507,0.25821912,1.0038879,0.14061266,0.29193002
Gary Neal,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marcin Gortat,3.1021552,1.0598245,2.7905548,1.0730898,0.19046569,0.41082504,0.6827843,1.5220112,1.2835741,2.6130805,-0.00460577,0.02015096,0.52248085,0.6835409
Ángel Delgado,3.9598403,1.1844492,1.7098922,0.5511534,0.40995264,0.190992,0.6081904,1.4499909,1.5990975,3.2640147,0.047476858,0.10404351,0.7048894,1.0666463
Cole Aldrich,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Dorian Finney-Smith,7.613716,1.3530875,2.9530675,1.2104709,0.79368204,0.41094813,0.86405504,2.076882,2.7990298,6.6676707,0.9587084,2.7264469,0.8721073,1.2002652
Sasha Vujacic,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Bismack Biyombo,3.6906683,1.3553979,2.8840132,0.50755584,0.24200451,0.5930111,0.5917911,1.858866,1.4007752,2.825215,0.006260127,0.026100546,0.89448303,1.3658819
Clint Capela,16.204826,3.8437097,8.172174,1.4010236,0.66350496,1.2990559,1.5740829,2.540613,6.680957,11.962559,0.047436416,0.106111765,2.6097395,3.7897694
Deandre Ayton,18.12257,3.122476,6.9533134,2.0727487,0.9261335,1.0763412,1.8815967,2.8334115,7.4860945,14.025055,0.05125156,0.15474468,2.4340997,3.3553236
Ty Lawson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyler Ennis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
D.J. Augustin,9.735527,0.3833272,1.7846913,3.9612002,0.5784034,0.067794085,1.3011957,1.2735753,3.3687084,7.9649167,1.3835497,3.481834,1.7945467,2.077942
DeAndre Liggins,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jared Dudley,3.728113,0.40641087,1.498081,1.0073688,0.46835303,0.19382206,0.5038402,1.7285142,1.2951175,3.2930784,0.7609041,2.103251,0.40341398,0.53584456
Kyle O'Quinn,2.857335,0.58307576,1.750293,0.86498916,0.24776688,0.46397042,0.53036153,1.406393,1.2475387,2.8710358,0.03500852,0.20863509,0.30099553,0.4642241
Shawn Long,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Briante Weber,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Rudy Gobert,16.453922,3.3698025,9.779111,2.0948517,0.7625569,2.0565438,1.8226631,2.7762275,6.1661334,10.936488,0.012111723,0.049648523,4.355109,6.347582
Marvin Williams,7.5754786,0.79009616,3.767775,0.9561334,0.7279828,0.64666533,0.56504995,1.8081508,2.637327,6.733063,1.5834625,4.141694,0.59408844,0.74724054
Nicolas Brussino,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Demetrius Jackson,4.9710793,0.40614128,1.1424747,0.7470411,0.3436438,0.092796,0.55260116,1.0722424,1.8302448,4.264286,0.5823635,1.6771314,0.9737587,1.0689105
Manny Harris,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
